baseline,n,throughput_mean,throughput_sd,c0_throughput_margin_pct,qpr_mean,qpr_sd,c0_qpr_margin_pct,c0_paired_throughput_wins,c0_paired_qpr_wins,c0_paired_dual_wins
greedy,5,1.004000,0.331218,13.884,0.027577973,0.015137038,-9.709,3,2,1
random,5,0.328600,0.183080,247.961,0.001242393,0.001375712,1904.231,5,5,5
hash,5,0.768400,0.351336,48.803,0.013205838,0.008868052,88.556,5,5,5
load_least,5,1.078000,0.423282,6.067,0.025807387,0.014238333,-3.514,3,3,2
faasrank_p,5,1.092400,0.371110,4.669,0.032704682,0.012633480,-23.863,3,0,0
ocs,5,1.087800,0.263640,5.111,0.038957202,0.027535079,-36.083,4,1,1
hiku,5,1.151400,0.242505,-0.695,0.039986021,0.013050377,-37.727,2,1,0
jiagu,5,1.137600,0.345284,0.510,0.040391615,0.024651870,-38.352,3,1,0
orion,5,1.064600,0.363930,7.402,0.030032859,0.012685281,-17.089,5,2,2
