seed,run_id,window_count,active_window_count,assigned,running,starting,cold,warm_available,warm_bypassed,ranking_players,changed_players,near_tie_players,outer_adjustments,feedback_applied_rounds,nonrunning_players,nonrunning_share,warm_available_share,warm_bypass_share,differentiation_change_share,changed_group_window_count,changed_group_assigned_players,changed_group_nonrunning_players,changed_group_nonrunning_share,unchanged_group_window_count,unchanged_group_assigned_players,unchanged_group_nonrunning_players,unchanged_group_nonrunning_share,both_groups_defined,changed_group_nonrunning_nondecrease,partition_invariant_failures,warm_invariant_failures,differentiation_invariant_failures,all_invariants_pass,warm_bypass_utility_advantage_sum,warm_bypass_finish_score_delta_sum,utility_component_totals,window_contribution_sha256
D121,TSCv1.E7.homogeneous.n20.low.sche_nash.FD121.f7dc8759,1000,980,9221,7666,1555,0,8326,660,9221,157,4,633,633,1555,0.16863680728771283,0.9029389437154322,0.07926975738650012,0.017026352890142066,110,1129,131,0.11603188662533215,870,8092,1424,0.175976272862086,True,False,0,0,0,True,1021.9699983596802,3847.1116275787354,6aca622039d2869aac431e8fd1eacc1ab3ff9fbe6b71c74e01f700b5b76c96da,5570d7bd5c444cba000811bbdd89ae07a73a440c8926a9ea9a4bf027db54377a
D122,TSCv1.E7.homogeneous.n20.low.sche_nash.FD122.99f3390b,1000,985,5942,4833,1109,0,5409,576,5942,131,31,567,567,1109,0.1866374957926624,0.9102995624368899,0.1064891846921797,0.022046449007068328,69,551,51,0.0925589836660617,916,5391,1058,0.19625301428306435,True,False,0,0,0,True,1281.5152473449707,18931.331064224243,0d34cdb6ba240d289695c22ee39642041411ada1b5a5dacc76843c96b116276b,811608fe5e982070f288840a9d75245ef166bc0380993636e041214bb879a327
D123,TSCv1.E7.homogeneous.n20.low.sche_nash.FD123.ba2a87f9,1000,976,7676,6599,1077,0,7331,732,7676,214,31,608,608,1077,0.14030745179781137,0.9550547159979156,0.09984995225753648,0.027879103699843668,153,1654,86,0.05199516324062878,823,6022,991,0.16456326801727,True,False,0,0,0,True,1029.042860031128,50777.499044418335,a844fe261299895f5a9401a93b28c4d016689cef55f802c2223db2e501f8ca5f,a78aeb1e09d1800b73f2b2fa6dbcb0f93bbfb375cfd7603fb4553a8897a2dabe
D124,TSCv1.E7.homogeneous.n20.low.sche_nash.FD124.d527fc1d,1000,958,3591,1383,2208,0,2877,1494,3591,20,60,167,167,2208,0.6148705096073517,0.8011695906432749,0.5192909280500522,0.00556947925368978,15,86,47,0.5465116279069767,943,3505,2161,0.6165477888730385,True,False,0,0,0,True,3018.4086122512817,200365.72045850754,7f7ab7cb46914a4593481ae441b9dd25f83d58f47cffbdb71a735805d3c6ec94,36ae7473b974002de8edd83efce60295694b9e8ae839f89e5763c05d4b877121
D125,TSCv1.E7.homogeneous.n20.low.sche_nash.FD125.71b18b7f,1000,971,4140,2798,1342,0,3602,804,4140,58,264,431,431,1342,0.32415458937198066,0.870048309178744,0.2232093281510272,0.014009661835748793,44,252,48,0.19047619047619047,927,3888,1294,0.33281893004115226,True,False,0,0,0,True,1357.8773193359375,60394.884724378586,8a2aff15760e1ab1c6bff0ebe476a2e0121b361d36fb0127f9112981d83155be,dd5548bfed185b6baf20accd447fec4af4007411d9ce2e5218db819ef638dcae
